,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
343,2013,United Arab Emirates,351.85107619272634,31.800052133159525,11.167487152957484,11.06448111214992,1011.2433156716637,11188.882566036982,0.997641826
344,2014,United Arab Emirates,347.2229416556641,31.614793513087356,11.192733974822708,10.98292612640113,999.4951688751504,10977.3816034506,0.956397624
345,2015,United Arab Emirates,345.6456316630456,31.4109894885786,11.221850978115445,11.003971453644475,986.6502606515953,10857.071302941034,0.911950036
346,2016,United Arab Emirates,344.7569170594077,31.096008055268396,11.236855707846614,11.086854507069045,966.9617169733169,10720.56386998884,0.863868923
347,2017,United Arab Emirates,344.9279191930885,30.98802750705418,11.24692005878457,11.131005970437078,960.2578487779465,10688.635847906387,0.819744473
348,2018,United Arab Emirates,343.7512619530675,30.781433391846967,11.243709415846276,11.167487152957484,947.4966416567115,10581.156573171687,0.789450108
589,1979,Australia,363.76002467647925,36.603705494863455,10.035655516113545,9.937792356228119,1339.831255954697,13314.964814062108,1.08064227
590,1980,Australia,359.2766098024656,36.10114747112257,10.042031361984186,9.951944327804322,1303.2928487317397,12970.297873403773,1.21894271
591,1981,Australia,364.2672772061623,36.4958864602008,10.059122844067577,9.981050264483919,1331.9497285158682,13294.25719008259,1.561794161
592,1982,Australia,368.2255840852772,36.89606217281428,10.042031361984186,9.980078154697841,1361.319403860177,13586.074044031242,1.733743929
593,1983,Australia,372.79797481086644,37.293106278715904,10.02998803614547,9.996431298178866,1390.7757759155995,13902.794495111695,1.368501459
594,1984,Australia,377.2003123037899,37.58601634922063,10.086184039035157,10.035655516113545,1412.7086250038803,14177.457105181373,1.200542766
595,1985,Australia,382.44939760384665,38.084863890355265,10.123706832333092,10.042031361984186,1450.4568575468863,14565.533252690862,1.332096835
596,1986,Australia,387.09289734240855,38.48177453869138,10.131260372234,10.059122844067577,1480.8469716466764,14896.021601059374,1.446502063
597,1987,Australia,388.4746164210372,38.68486389035527,10.164735809883883,10.042031361984186,1496.5186942153127,15028.087661105794,1.521138904
598,1988,Australia,393.0455500770129,39.1870407682022,10.19249374795004,10.02998803614547,1535.6241641687413,15402.291994628364,1.636148763
599,1989,Australia,399.1797268675736,39.57688312276316,10.218553734200675,10.086184039035157,1566.329677712855,15798.28939521448,1.692879694
600,1990,Australia,407.6826939230234,40.27010073236875,10.217312405089107,10.123706832333092,1621.6810129951264,16417.42315112361,1.480046937
601,1991,Australia,409.99929527994607,40.46873540074056,10.198440937305072,10.131260372234,1637.7185449351525,16592.152995174238,1.274621786
602,1992,Australia,415.35839329497804,40.86268458557438,10.224127194627712,10.164735809883883,1669.758991540138,16972.65901518364,1.119597701
603,1993,Australia,420.5185153031919,41.25766723062925,10.261947555308922,10.19249374795004,1702.195105313339,17349.61296869737,0.889539826
604,1994,Australia,425.632977116902,41.65295678705909,10.303744833422138,10.218553734200675,1734.9688091046119,17728.872002997632,0.963092495
605,1995,Australia,426.6052958395556,41.753181162109634,10.331694180847297,10.217312405089107,1743.3281371559467,17812.12820190434,1.113734221
606,1996,Australia,429.93151621120444,42.156592253091326,10.365347792332594,10.198440937305072,1777.1782703933995,18124.44762566907,1.213854983
607,1997,Australia,434.0341299418305,42.451949362474146,10.399950336775534,10.224127194627712,1802.168004674069,18425.59490587611,1.08203992
